day;month;month_int;year;day;week;date;desc;state
01;Oktober;10;2022;Sa;KW 39;2022-10-01;Heilige Theresia;Luzern
02;Oktober;10;2022;So;KW 39;2022-10-02;St. Leodegar;Luzern
16;Oktober;10;2022;So;KW 41;2022-10-16;Gallustag;Luzern
20;Oktober;10;2022;Do;KW 42;2022-10-20;Wendelinstag;Luzern
01;November;11;2022;Di;KW 44;2022-11-01;Allerheiligen;Luzern
11;November;11;2022;Fr;KW 45;2022-11-11;St. Martin;Luzern
26;November;11;2022;Sa;KW 47;2022-11-26;St. Konrad;Luzern
30;November;11;2022;Mi;KW 48;2022-11-30;Andreastag;Luzern
08;Dezember;12;2022;Do;KW 49;2022-12-08;Mariä Empfängnis;Luzern
13;Dezember;12;2022;Di;KW 50;2022-12-13;Heilige Lucia;Luzern
25;Dezember;12;2022;So;KW 51;2022-12-25;Weihnachten;Luzern
26;Dezember;12;2022;Mo;KW 52;2022-12-26;Stephanstag;Luzern
01;Januar;01;2023;So;KW 52;2023-01-01;Neujahrstag;Luzern
20;Januar;01;2023;Fr;KW 03;2023-01-20;Fest des hl. Sebastian;Luzern
03;Februar;02;2023;Fr;KW 05;2023-02-03;St. Blasius;Luzern
05;Februar;02;2023;So;KW 05;2023-02-05;St. Agatha;Luzern
19;März;03;2023;So;KW 11;2023-03-19;St. Josef;Luzern
07;April;04;2023;Fr;KW 14;2023-04-07;Karfreitag;Luzern
01;Mai;05;2023;Mo;KW 18;2023-05-01;Kirchweihfest;Luzern
01;Mai;05;2023;Mo;KW 18;2023-05-01;St. Johannes;Luzern
12;Mai;05;2023;Fr;KW 19;2023-05-12;St. Pankratius;Luzern
18;Mai;05;2023;Do;KW 20;2023-05-18;Auffahrt;Luzern
08;Juni;06;2023;Do;KW 23;2023-06-08;Fronleichnam;Luzern
29;Juni;06;2023;Do;KW 26;2023-06-29;St. Peter und Paul;Luzern
04;Juli;07;2023;Di;KW 27;2023-07-04;St. Ulrich;Luzern
01;August;08;2023;Di;KW 31;2023-08-01;Nationalfeiertag Schweiz;Luzern
10;August;08;2023;Do;KW 32;2023-08-10;St. Laurentius;Luzern
15;August;08;2023;Di;KW 33;2023-08-15;Mariä Himmelfahrt;Luzern
01;September;09;2023;Fr;KW 35;2023-09-01;Verenentag;Luzern
02;September;09;2023;Sa;KW 35;2023-09-02;St. Justus;Luzern
22;September;09;2023;Fr;KW 38;2023-09-22;St. Mauritiustag;Luzern
29;September;09;2023;Fr;KW 39;2023-09-29;St. Michael;Luzern
30;September;09;2023;Sa;KW 39;2023-09-30;St. Hieronymus;Luzern
01;Oktober;10;2023;So;KW 39;2023-10-01;Heilige Theresia;Luzern
02;Oktober;10;2023;Mo;KW 40;2023-10-02;St. Leodegar;Luzern
16;Oktober;10;2023;Mo;KW 42;2023-10-16;Gallustag;Luzern
20;Oktober;10;2023;Fr;KW 42;2023-10-20;Wendelinstag;Luzern
01;November;11;2023;Mi;KW 44;2023-11-01;Allerheiligen;Luzern
11;November;11;2023;Sa;KW 45;2023-11-11;St. Martin;Luzern
26;November;11;2023;So;KW 47;2023-11-26;St. Konrad;Luzern
30;November;11;2023;Do;KW 48;2023-11-30;Andreastag;Luzern
08;Dezember;12;2023;Fr;KW 49;2023-12-08;Mariä Empfängnis;Luzern
13;Dezember;12;2023;Mi;KW 50;2023-12-13;Heilige Lucia;Luzern
25;Dezember;12;2023;Mo;KW 52;2023-12-25;Weihnachten;Luzern
26;Dezember;12;2023;Di;KW 52;2023-12-26;Stephanstag;Luzern
01;Januar;01;2024;Mo;KW 01;2024-01-01;Neujahrstag;Luzern
20;Januar;01;2024;Sa;KW 03;2024-01-20;Fest des hl. Sebastian;Luzern
03;Februar;02;2024;Sa;KW 05;2024-02-03;St. Blasius;Luzern
05;Februar;02;2024;Mo;KW 06;2024-02-05;St. Agatha;Luzern
19;März;03;2024;Di;KW 12;2024-03-19;St. Josef;Luzern
29;März;03;2024;Fr;KW 13;2024-03-29;Karfreitag;Luzern
01;Mai;05;2024;Mi;KW 18;2024-05-01;Kirchweihfest;Luzern
01;Mai;05;2024;Mi;KW 18;2024-05-01;St. Johannes;Luzern
09;Mai;05;2024;Do;KW 19;2024-05-09;Auffahrt;Luzern
12;Mai;05;2024;So;KW 19;2024-05-12;St. Pankratius;Luzern
30;Mai;05;2024;Do;KW 22;2024-05-30;Fronleichnam;Luzern
29;Juni;06;2024;Sa;KW 26;2024-06-29;St. Peter und Paul;Luzern
04;Juli;07;2024;Do;KW 27;2024-07-04;St. Ulrich;Luzern
01;August;08;2024;Do;KW 31;2024-08-01;Nationalfeiertag Schweiz;Luzern
10;August;08;2024;Sa;KW 32;2024-08-10;St. Laurentius;Luzern
15;August;08;2024;Do;KW 33;2024-08-15;Mariä Himmelfahrt;Luzern
01;September;09;2024;So;KW 35;2024-09-01;Verenentag;Luzern
02;September;09;2024;Mo;KW 36;2024-09-02;St. Justus;Luzern
22;September;09;2024;So;KW 38;2024-09-22;St. Mauritiustag;Luzern
29;September;09;2024;So;KW 39;2024-09-29;St. Michael;Luzern
30;September;09;2024;Mo;KW 40;2024-09-30;St. Hieronymus;Luzern
01;Oktober;10;2024;Di;KW 40;2024-10-01;Heilige Theresia;Luzern
02;Oktober;10;2024;Mi;KW 40;2024-10-02;St. Leodegar;Luzern
16;Oktober;10;2024;Mi;KW 42;2024-10-16;Gallustag;Luzern
20;Oktober;10;2024;So;KW 42;2024-10-20;Wendelinstag;Luzern
01;November;11;2024;Fr;KW 44;2024-11-01;Allerheiligen;Luzern
11;November;11;2024;Mo;KW 46;2024-11-11;St. Martin;Luzern
26;November;11;2024;Di;KW 48;2024-11-26;St. Konrad;Luzern
30;November;11;2024;Sa;KW 48;2024-11-30;Andreastag;Luzern
08;Dezember;12;2024;So;KW 49;2024-12-08;Mariä Empfängnis;Luzern
13;Dezember;12;2024;Fr;KW 50;2024-12-13;Heilige Lucia;Luzern
25;Dezember;12;2024;Mi;KW 52;2024-12-25;Weihnachten;Luzern
26;Dezember;12;2024;Do;KW 52;2024-12-26;Stephanstag;Luzern
01;Januar;01;2025;Mi;KW 01;2025-01-01;Neujahrstag;Luzern
20;Januar;01;2025;Mo;KW 04;2025-01-20;Fest des hl. Sebastian;Luzern
03;Februar;02;2025;Mo;KW 06;2025-02-03;St. Blasius;Luzern
05;Februar;02;2025;Mi;KW 06;2025-02-05;St. Agatha;Luzern
19;März;03;2025;Mi;KW 12;2025-03-19;St. Josef;Luzern
18;April;04;2025;Fr;KW 16;2025-04-18;Karfreitag;Luzern
01;Mai;05;2025;Do;KW 18;2025-05-01;Kirchweihfest;Luzern
01;Mai;05;2025;Do;KW 18;2025-05-01;St. Johannes;Luzern
12;Mai;05;2025;Mo;KW 20;2025-05-12;St. Pankratius;Luzern
29;Mai;05;2025;Do;KW 22;2025-05-29;Auffahrt;Luzern
19;Juni;06;2025;Do;KW 25;2025-06-19;Fronleichnam;Luzern
29;Juni;06;2025;So;KW 26;2025-06-29;St. Peter und Paul;Luzern
04;Juli;07;2025;Fr;KW 27;2025-07-04;St. Ulrich;Luzern
01;August;08;2025;Fr;KW 31;2025-08-01;Nationalfeiertag Schweiz;Luzern
10;August;08;2025;So;KW 32;2025-08-10;St. Laurentius;Luzern
15;August;08;2025;Fr;KW 33;2025-08-15;Mariä Himmelfahrt;Luzern
01;September;09;2025;Mo;KW 36;2025-09-01;Verenentag;Luzern
02;September;09;2025;Di;KW 36;2025-09-02;St. Justus;Luzern
22;September;09;2025;Mo;KW 39;2025-09-22;St. Mauritiustag;Luzern
29;September;09;2025;Mo;KW 40;2025-09-29;St. Michael;Luzern
30;September;09;2025;Di;KW 40;2025-09-30;St. Hieronymus;Luzern
01;Oktober;10;2025;Mi;KW 40;2025-10-01;Heilige Theresia;Luzern
02;Oktober;10;2025;Do;KW 40;2025-10-02;St. Leodegar;Luzern
16;Oktober;10;2025;Do;KW 42;2025-10-16;Gallustag;Luzern
20;Oktober;10;2025;Mo;KW 43;2025-10-20;Wendelinstag;Luzern
01;November;11;2025;Sa;KW 44;2025-11-01;Allerheiligen;Luzern
11;November;11;2025;Di;KW 46;2025-11-11;St. Martin;Luzern
26;November;11;2025;Mi;KW 48;2025-11-26;St. Konrad;Luzern
30;November;11;2025;So;KW 48;2025-11-30;Andreastag;Luzern
08;Dezember;12;2025;Mo;KW 50;2025-12-08;Mariä Empfängnis;Luzern
13;Dezember;12;2025;Sa;KW 50;2025-12-13;Heilige Lucia;Luzern
25;Dezember;12;2025;Do;KW 52;2025-12-25;Weihnachten;Luzern
26;Dezember;12;2025;Fr;KW 52;2025-12-26;Stephanstag;Luzern
01;Januar;01;2026;Do;KW 01;2026-01-01;Neujahrstag;Luzern
20;Januar;01;2026;Di;KW 04;2026-01-20;Fest des hl. Sebastian;Luzern
03;Februar;02;2026;Di;KW 06;2026-02-03;St. Blasius;Luzern
05;Februar;02;2026;Do;KW 06;2026-02-05;St. Agatha;Luzern
19;März;03;2026;Do;KW 12;2026-03-19;St. Josef;Luzern
03;April;04;2026;Fr;KW 14;2026-04-03;Karfreitag;Luzern
01;Mai;05;2026;Fr;KW 18;2026-05-01;Kirchweihfest;Luzern
01;Mai;05;2026;Fr;KW 18;2026-05-01;St. Johannes;Luzern
12;Mai;05;2026;Di;KW 20;2026-05-12;St. Pankratius;Luzern
14;Mai;05;2026;Do;KW 20;2026-05-14;Auffahrt;Luzern
04;Juni;06;2026;Do;KW 23;2026-06-04;Fronleichnam;Luzern
29;Juni;06;2026;Mo;KW 27;2026-06-29;St. Peter und Paul;Luzern
04;Juli;07;2026;Sa;KW 27;2026-07-04;St. Ulrich;Luzern
01;August;08;2026;Sa;KW 31;2026-08-01;Nationalfeiertag Schweiz;Luzern
10;August;08;2026;Mo;KW 33;2026-08-10;St. Laurentius;Luzern
15;August;08;2026;Sa;KW 33;2026-08-15;Mariä Himmelfahrt;Luzern
01;September;09;2026;Di;KW 36;2026-09-01;Verenentag;Luzern
02;September;09;2026;Mi;KW 36;2026-09-02;St. Justus;Luzern
22;September;09;2026;Di;KW 39;2026-09-22;St. Mauritiustag;Luzern
29;September;09;2026;Di;KW 40;2026-09-29;St. Michael;Luzern
30;September;09;2026;Mi;KW 40;2026-09-30;St. Hieronymus;Luzern
01;Oktober;10;2026;Do;KW 40;2026-10-01;Heilige Theresia;Luzern
02;Oktober;10;2026;Fr;KW 40;2026-10-02;St. Leodegar;Luzern
16;Oktober;10;2026;Fr;KW 42;2026-10-16;Gallustag;Luzern
20;Oktober;10;2026;Di;KW 43;2026-10-20;Wendelinstag;Luzern
01;November;11;2026;So;KW 44;2026-11-01;Allerheiligen;Luzern
11;November;11;2026;Mi;KW 46;2026-11-11;St. Martin;Luzern
26;November;11;2026;Do;KW 48;2026-11-26;St. Konrad;Luzern
30;November;11;2026;Mo;KW 49;2026-11-30;Andreastag;Luzern
08;Dezember;12;2026;Di;KW 50;2026-12-08;Mariä Empfängnis;Luzern
13;Dezember;12;2026;So;KW 50;2026-12-13;Heilige Lucia;Luzern
25;Dezember;12;2026;Fr;KW 52;2026-12-25;Weihnachten;Luzern
26;Dezember;12;2026;Sa;KW 52;2026-12-26;Stephanstag;Luzern
01;Januar;01;2027;Fr;KW 53;2027-01-01;Neujahrstag;Luzern
20;Januar;01;2027;Mi;KW 03;2027-01-20;Fest des hl. Sebastian;Luzern
03;Februar;02;2027;Mi;KW 05;2027-02-03;St. Blasius;Luzern
05;Februar;02;2027;Fr;KW 05;2027-02-05;St. Agatha;Luzern
19;März;03;2027;Fr;KW 11;2027-03-19;St. Josef;Luzern
26;März;03;2027;Fr;KW 12;2027-03-26;Karfreitag;Luzern
01;Mai;05;2027;Sa;KW 17;2027-05-01;Kirchweihfest;Luzern
01;Mai;05;2027;Sa;KW 17;2027-05-01;St. Johannes;Luzern
06;Mai;05;2027;Do;KW 18;2027-05-06;Auffahrt;Luzern
12;Mai;05;2027;Mi;KW 19;2027-05-12;St. Pankratius;Luzern
27;Mai;05;2027;Do;KW 21;2027-05-27;Fronleichnam;Luzern
29;Juni;06;2027;Di;KW 26;2027-06-29;St. Peter und Paul;Luzern
04;Juli;07;2027;So;KW 26;2027-07-04;St. Ulrich;Luzern
01;August;08;2027;So;KW 30;2027-08-01;Nationalfeiertag Schweiz;Luzern
10;August;08;2027;Di;KW 32;2027-08-10;St. Laurentius;Luzern
15;August;08;2027;So;KW 32;2027-08-15;Mariä Himmelfahrt;Luzern
01;September;09;2027;Mi;KW 35;2027-09-01;Verenentag;Luzern
02;September;09;2027;Do;KW 35;2027-09-02;St. Justus;Luzern
22;September;09;2027;Mi;KW 38;2027-09-22;St. Mauritiustag;Luzern
29;September;09;2027;Mi;KW 39;2027-09-29;St. Michael;Luzern
30;September;09;2027;Do;KW 39;2027-09-30;St. Hieronymus;Luzern
01;Oktober;10;2027;Fr;KW 39;2027-10-01;Heilige Theresia;Luzern
02;Oktober;10;2027;Sa;KW 39;2027-10-02;St. Leodegar;Luzern
16;Oktober;10;2027;Sa;KW 41;2027-10-16;Gallustag;Luzern
20;Oktober;10;2027;Mi;KW 42;2027-10-20;Wendelinstag;Luzern
01;November;11;2027;Mo;KW 44;2027-11-01;Allerheiligen;Luzern
11;November;11;2027;Do;KW 45;2027-11-11;St. Martin;Luzern
26;November;11;2027;Fr;KW 47;2027-11-26;St. Konrad;Luzern
30;November;11;2027;Di;KW 48;2027-11-30;Andreastag;Luzern
08;Dezember;12;2027;Mi;KW 49;2027-12-08;Mariä Empfängnis;Luzern
13;Dezember;12;2027;Mo;KW 50;2027-12-13;Heilige Lucia;Luzern
25;Dezember;12;2027;Sa;KW 51;2027-12-25;Weihnachten;Luzern
26;Dezember;12;2027;So;KW 51;2027-12-26;Stephanstag;Luzern
01;Januar;01;2028;Sa;KW 52;2028-01-01;Neujahrstag;Luzern
20;Januar;01;2028;Do;KW 03;2028-01-20;Fest des hl. Sebastian;Luzern
03;Februar;02;2028;Do;KW 05;2028-02-03;St. Blasius;Luzern
05;Februar;02;2028;Sa;KW 05;2028-02-05;St. Agatha;Luzern
19;März;03;2028;So;KW 11;2028-03-19;St. Josef;Luzern
14;April;04;2028;Fr;KW 15;2028-04-14;Karfreitag;Luzern
01;Mai;05;2028;Mo;KW 18;2028-05-01;Kirchweihfest;Luzern
01;Mai;05;2028;Mo;KW 18;2028-05-01;St. Johannes;Luzern
12;Mai;05;2028;Fr;KW 19;2028-05-12;St. Pankratius;Luzern
25;Mai;05;2028;Do;KW 21;2028-05-25;Auffahrt;Luzern
15;Juni;06;2028;Do;KW 24;2028-06-15;Fronleichnam;Luzern
29;Juni;06;2028;Do;KW 26;2028-06-29;St. Peter und Paul;Luzern
04;Juli;07;2028;Di;KW 27;2028-07-04;St. Ulrich;Luzern
01;August;08;2028;Di;KW 31;2028-08-01;Nationalfeiertag Schweiz;Luzern
10;August;08;2028;Do;KW 32;2028-08-10;St. Laurentius;Luzern
15;August;08;2028;Di;KW 33;2028-08-15;Mariä Himmelfahrt;Luzern
01;September;09;2028;Fr;KW 35;2028-09-01;Verenentag;Luzern
02;September;09;2028;Sa;KW 35;2028-09-02;St. Justus;Luzern
22;September;09;2028;Fr;KW 38;2028-09-22;St. Mauritiustag;Luzern
29;September;09;2028;Fr;KW 39;2028-09-29;St. Michael;Luzern
30;September;09;2028;Sa;KW 39;2028-09-30;St. Hieronymus;Luzern
01;Oktober;10;2028;So;KW 39;2028-10-01;Heilige Theresia;Luzern
02;Oktober;10;2028;Mo;KW 40;2028-10-02;St. Leodegar;Luzern
16;Oktober;10;2028;Mo;KW 42;2028-10-16;Gallustag;Luzern
20;Oktober;10;2028;Fr;KW 42;2028-10-20;Wendelinstag;Luzern
01;November;11;2028;Mi;KW 44;2028-11-01;Allerheiligen;Luzern
11;November;11;2028;Sa;KW 45;2028-11-11;St. Martin;Luzern
26;November;11;2028;So;KW 47;2028-11-26;St. Konrad;Luzern
30;November;11;2028;Do;KW 48;2028-11-30;Andreastag;Luzern
08;Dezember;12;2028;Fr;KW 49;2028-12-08;Mariä Empfängnis;Luzern
13;Dezember;12;2028;Mi;KW 50;2028-12-13;Heilige Lucia;Luzern
25;Dezember;12;2028;Mo;KW 52;2028-12-25;Weihnachten;Luzern
26;Dezember;12;2028;Di;KW 52;2028-12-26;Stephanstag;Luzern
01;Januar;01;2029;Mo;KW 01;2029-01-01;Neujahrstag;Luzern
20;Januar;01;2029;Sa;KW 03;2029-01-20;Fest des hl. Sebastian;Luzern
03;Februar;02;2029;Sa;KW 05;2029-02-03;St. Blasius;Luzern
05;Februar;02;2029;Mo;KW 06;2029-02-05;St. Agatha;Luzern
19;März;03;2029;Mo;KW 12;2029-03-19;St. Josef;Luzern
30;März;03;2029;Fr;KW 13;2029-03-30;Karfreitag;Luzern
01;Mai;05;2029;Di;KW 18;2029-05-01;Kirchweihfest;Luzern
01;Mai;05;2029;Di;KW 18;2029-05-01;St. Johannes;Luzern
10;Mai;05;2029;Do;KW 19;2029-05-10;Auffahrt;Luzern
12;Mai;05;2029;Sa;KW 19;2029-05-12;St. Pankratius;Luzern
31;Mai;05;2029;Do;KW 22;2029-05-31;Fronleichnam;Luzern
29;Juni;06;2029;Fr;KW 26;2029-06-29;St. Peter und Paul;Luzern
04;Juli;07;2029;Mi;KW 27;2029-07-04;St. Ulrich;Luzern
01;August;08;2029;Mi;KW 31;2029-08-01;Nationalfeiertag Schweiz;Luzern
10;August;08;2029;Fr;KW 32;2029-08-10;St. Laurentius;Luzern
15;August;08;2029;Mi;KW 33;2029-08-15;Mariä Himmelfahrt;Luzern
01;September;09;2029;Sa;KW 35;2029-09-01;Verenentag;Luzern
02;September;09;2029;So;KW 35;2029-09-02;St. Justus;Luzern
22;September;09;2029;Sa;KW 38;2029-09-22;St. Mauritiustag;Luzern
29;September;09;2029;Sa;KW 39;2029-09-29;St. Michael;Luzern
30;September;09;2029;So;KW 39;2029-09-30;St. Hieronymus;Luzern
01;Oktober;10;2029;Mo;KW 40;2029-10-01;Heilige Theresia;Luzern
02;Oktober;10;2029;Di;KW 40;2029-10-02;St. Leodegar;Luzern
16;Oktober;10;2029;Di;KW 42;2029-10-16;Gallustag;Luzern
20;Oktober;10;2029;Sa;KW 42;2029-10-20;Wendelinstag;Luzern
01;November;11;2029;Do;KW 44;2029-11-01;Allerheiligen;Luzern
11;November;11;2029;So;KW 45;2029-11-11;St. Martin;Luzern
26;November;11;2029;Mo;KW 48;2029-11-26;St. Konrad;Luzern
30;November;11;2029;Fr;KW 48;2029-11-30;Andreastag;Luzern
08;Dezember;12;2029;Sa;KW 49;2029-12-08;Mariä Empfängnis;Luzern
13;Dezember;12;2029;Do;KW 50;2029-12-13;Heilige Lucia;Luzern
25;Dezember;12;2029;Di;KW 52;2029-12-25;Weihnachten;Luzern
26;Dezember;12;2029;Mi;KW 52;2029-12-26;Stephanstag;Luzern
01;Januar;01;2030;Di;KW 01;2030-01-01;Neujahrstag;Luzern
20;Januar;01;2030;So;KW 03;2030-01-20;Fest des hl. Sebastian;Luzern
03;Februar;02;2030;So;KW 05;2030-02-03;St. Blasius;Luzern
05;Februar;02;2030;Di;KW 06;2030-02-05;St. Agatha;Luzern
19;März;03;2030;Di;KW 12;2030-03-19;St. Josef;Luzern
19;April;04;2030;Fr;KW 16;2030-04-19;Karfreitag;Luzern
01;Mai;05;2030;Mi;KW 18;2030-05-01;Kirchweihfest;Luzern
01;Mai;05;2030;Mi;KW 18;2030-05-01;St. Johannes;Luzern
12;Mai;05;2030;So;KW 19;2030-05-12;St. Pankratius;Luzern
30;Mai;05;2030;Do;KW 22;2030-05-30;Auffahrt;Luzern
20;Juni;06;2030;Do;KW 25;2030-06-20;Fronleichnam;Luzern
29;Juni;06;2030;Sa;KW 26;2030-06-29;St. Peter und Paul;Luzern
04;Juli;07;2030;Do;KW 27;2030-07-04;St. Ulrich;Luzern
01;August;08;2030;Do;KW 31;2030-08-01;Nationalfeiertag Schweiz;Luzern
10;August;08;2030;Sa;KW 32;2030-08-10;St. Laurentius;Luzern
15;August;08;2030;Do;KW 33;2030-08-15;Mariä Himmelfahrt;Luzern
01;September;09;2030;So;KW 35;2030-09-01;Verenentag;Luzern
02;September;09;2030;Mo;KW 36;2030-09-02;St. Justus;Luzern
22;September;09;2030;So;KW 38;2030-09-22;St. Mauritiustag;Luzern
29;September;09;2030;So;KW 39;2030-09-29;St. Michael;Luzern
30;September;09;2030;Mo;KW 40;2030-09-30;St. Hieronymus;Luzern
01;Oktober;10;2030;Di;KW 40;2030-10-01;Heilige Theresia;Luzern
02;Oktober;10;2030;Mi;KW 40;2030-10-02;St. Leodegar;Luzern
16;Oktober;10;2030;Mi;KW 42;2030-10-16;Gallustag;Luzern
20;Oktober;10;2030;So;KW 42;2030-10-20;Wendelinstag;Luzern
01;November;11;2030;Fr;KW 44;2030-11-01;Allerheiligen;Luzern
11;November;11;2030;Mo;KW 46;2030-11-11;St. Martin;Luzern
26;November;11;2030;Di;KW 48;2030-11-26;St. Konrad;Luzern
30;November;11;2030;Sa;KW 48;2030-11-30;Andreastag;Luzern
08;Dezember;12;2030;So;KW 49;2030-12-08;Mariä Empfängnis;Luzern
13;Dezember;12;2030;Fr;KW 50;2030-12-13;Heilige Lucia;Luzern
25;Dezember;12;2030;Mi;KW 52;2030-12-25;Weihnachten;Luzern
26;Dezember;12;2030;Do;KW 52;2030-12-26;Stephanstag;Luzern
01;Januar;01;2005;Sa;KW 53;2005-01-01;Neujahrstag;Neuenburg
01;März;03;2005;Di;KW 09;2005-03-01;Jahrestag Ausrufung Republik Neuenburg;Neuenburg
25;März;03;2005;Fr;KW 12;2005-03-25;Karfreitag;Neuenburg
05;Mai;05;2005;Do;KW 18;2005-05-05;Auffahrt;Neuenburg
26;Mai;05;2005;Do;KW 21;2005-05-26;Fronleichnam;Neuenburg
01;August;08;2005;Mo;KW 31;2005-08-01;Nationalfeiertag Schweiz;Neuenburg
25;Dezember;12;2005;So;KW 51;2005-12-25;Weihnachten;Neuenburg
26;Dezember;12;2005;Mo;KW 52;2005-12-26;Stephanstag;Neuenburg
01;Januar;01;2006;So;KW 52;2006-01-01;Neujahrstag;Neuenburg
01;März;03;2006;Mi;KW 09;2006-03-01;Jahrestag Ausrufung Republik Neuenburg;Neuenburg
14;April;04;2006;Fr;KW 15;2006-04-14;Karfreitag;Neuenburg
25;Mai;05;2006;Do;KW 21;2006-05-25;Auffahrt;Neuenburg
15;Juni;06;2006;Do;KW 24;2006-06-15;Fronleichnam;Neuenburg
01;August;08;2006;Di;KW 31;2006-08-01;Nationalfeiertag Schweiz;Neuenburg
25;Dezember;12;2006;Mo;KW 52;2006-12-25;Weihnachten;Neuenburg
01;Januar;01;2007;Mo;KW 01;2007-01-01;Neujahrstag;Neuenburg
01;März;03;2007;Do;KW 09;2007-03-01;Jahrestag Ausrufung Republik Neuenburg;Neuenburg
06;April;04;2007;Fr;KW 14;2007-04-06;Karfreitag;Neuenburg
17;Mai;05;2007;Do;KW 20;2007-05-17;Auffahrt;Neuenburg
07;Juni;06;2007;Do;KW 23;2007-06-07;Fronleichnam;Neuenburg
01;August;08;2007;Mi;KW 31;2007-08-01;Nationalfeiertag Schweiz;Neuenburg
25;Dezember;12;2007;Di;KW 52;2007-12-25;Weihnachten;Neuenburg
01;Januar;01;2008;Di;KW 01;2008-01-01;Neujahrstag;Neuenburg
01;März;03;2008;Sa;KW 09;2008-03-01;Jahrestag Ausrufung Republik Neuenburg;Neuenburg
21;März;03;2008;Fr;KW 12;2008-03-21;Karfreitag;Neuenburg
01;Mai;05;2008;Do;KW 18;2008-05-01;Auffahrt;Neuenburg
22;Mai;05;2008;Do;KW 21;2008-05-22;Fronleichnam;Neuenburg
01;August;08;2008;Fr;KW 31;2008-08-01;Nationalfeiertag Schweiz;Neuenburg
25;Dezember;12;2008;Do;KW 52;2008-12-25;Weihnachten;Neuenburg
01;Januar;01;2009;Do;KW 01;2009-01-01;Neujahrstag;Neuenburg
01;März;03;2009;So;KW 09;2009-03-01;Jahrestag Ausrufung Republik Neuenburg;Neuenburg
10;April;04;2009;Fr;KW 15;2009-04-10;Karfreitag;Neuenburg
21;Mai;05;2009;Do;KW 21;2009-05-21;Auffahrt;Neuenburg
11;Juni;06;2009;Do;KW 24;2009-06-11;Fronleichnam;Neuenburg
01;August;08;2009;Sa;KW 31;2009-08-01;Nationalfeiertag Schweiz;Neuenburg
25;Dezember;12;2009;Fr;KW 52;2009-12-25;Weihnachten;Neuenburg
01;Januar;01;2010;Fr;KW 53;2010-01-01;Neujahrstag;Neuenburg
01;März;03;2010;Mo;KW 09;2010-03-01;Jahrestag Ausrufung Republik Neuenburg;Neuenburg
02;April;04;2010;Fr;KW 13;2010-04-02;Karfreitag;Neuenburg
01;Mai;05;2010;Sa;KW 17;2010-05-01;Tag der Arbeit;Neuenburg
13;Mai;05;2010;Do;KW 19;2010-05-13;Auffahrt;Neuenburg
03;Juni;06;2010;Do;KW 22;2010-06-03;Fronleichnam;Neuenburg
01;August;08;2010;So;KW 30;2010-08-01;Nationalfeiertag Schweiz;Neuenburg
25;Dezember;12;2010;Sa;KW 51;2010-12-25;Weihnachten;Neuenburg
01;Januar;01;2011;Sa;KW 52;2011-01-01;Neujahrstag;Neuenburg
01;März;03;2011;Di;KW 09;2011-03-01;Jahrestag Ausrufung Republik Neuenburg;Neuenburg
22;April;04;2011;Fr;KW 16;2011-04-22;Karfreitag;Neuenburg
01;Mai;05;2011;So;KW 17;2011-05-01;Tag der Arbeit;Neuenburg
02;Juni;06;2011;Do;KW 22;2011-06-02;Auffahrt;Neuenburg
23;Juni;06;2011;Do;KW 25;2011-06-23;Fronleichnam;Neuenburg
01;August;08;2011;Mo;KW 31;2011-08-01;Nationalfeiertag Schweiz;Neuenburg
25;Dezember;12;2011;So;KW 51;2011-12-25;Weihnachten;Neuenburg
26;Dezember;12;2011;Mo;KW 52;2011-12-26;Stephanstag;Neuenburg
01;Januar;01;2012;So;KW 52;2012-01-01;Neujahrstag;Neuenburg
01;März;03;2012;Do;KW 09;2012-03-01;Jahrestag Ausrufung Republik Neuenburg;Neuenburg
06;April;04;2012;Fr;KW 14;2012-04-06;Karfreitag;Neuenburg
01;Mai;05;2012;Di;KW 18;2012-05-01;Tag der Arbeit;Neuenburg
17;Mai;05;2012;Do;KW 20;2012-05-17;Auffahrt;Neuenburg
07;Juni;06;2012;Do;KW 23;2012-06-07;Fronleichnam;Neuenburg
01;August;08;2012;Mi;KW 31;2012-08-01;Nationalfeiertag Schweiz;Neuenburg
25;Dezember;12;2012;Di;KW 52;2012-12-25;Weihnachten;Neuenburg
01;Januar;01;2013;Di;KW 01;2013-01-01;Neujahrstag;Neuenburg
01;März;03;2013;Fr;KW 09;2013-03-01;Jahrestag Ausrufung Republik Neuenburg;Neuenburg
29;März;03;2013;Fr;KW 13;2013-03-29;Karfreitag;Neuenburg
01;Mai;05;2013;Mi;KW 18;2013-05-01;Tag der Arbeit;Neuenburg
09;Mai;05;2013;Do;KW 19;2013-05-09;Auffahrt;Neuenburg
30;Mai;05;2013;Do;KW 22;2013-05-30;Fronleichnam;Neuenburg
01;August;08;2013;Do;KW 31;2013-08-01;Nationalfeiertag Schweiz;Neuenburg
25;Dezember;12;2013;Mi;KW 52;2013-12-25;Weihnachten;Neuenburg
01;Januar;01;2014;Mi;KW 01;2014-01-01;Neujahrstag;Neuenburg
01;März;03;2014;Sa;KW 09;2014-03-01;Jahrestag Ausrufung Republik Neuenburg;Neuenburg
18;April;04;2014;Fr;KW 16;2014-04-18;Karfreitag;Neuenburg
01;Mai;05;2014;Do;KW 18;2014-05-01;Tag der Arbeit;Neuenburg
29;Mai;05;2014;Do;KW 22;2014-05-29;Auffahrt;Neuenburg
