day;month;year;day;kw;desc;title
04;Juli;2012;Mi;KW 27;St. Ulrich;Kanton Luzern 2012 (Gesetzliche Feiertage)
01;August;2012;Mi;KW 31;Nationalfeiertag Schweiz;Kanton Luzern 2012 (Gesetzliche Feiertage)
10;August;2012;Fr;KW 32;St. Laurentius;Kanton Luzern 2012 (Gesetzliche Feiertage)
15;August;2012;Mi;KW 33;Mari  Himmelfahrt;Kanton Luzern 2012 (Gesetzliche Feiertage)
01;September;2012;Sa;KW 35;Verenentag;Kanton Luzern 2012 (Gesetzliche Feiertage)
02;September;2012;So;KW 35;St. Justus;Kanton Luzern 2012 (Gesetzliche Feiertage)
22;September;2012;Sa;KW 38;St. Mauritiustag;Kanton Luzern 2012 (Gesetzliche Feiertage)
29;September;2012;Sa;KW 39;St. Michael;Kanton Luzern 2012 (Gesetzliche Feiertage)
30;September;2012;So;KW 39;St. Hieronymus;Kanton Luzern 2012 (Gesetzliche Feiertage)
01;Oktober;2012;Mo;KW 40;Heilige Theresia;Kanton Luzern 2012 (Gesetzliche Feiertage)
02;Oktober;2012;Di;KW 40;St. Leodegar;Kanton Luzern 2012 (Gesetzliche Feiertage)
16;Oktober;2012;Di;KW 42;Gallustag;Kanton Luzern 2012 (Gesetzliche Feiertage)
20;Oktober;2012;Sa;KW 42;Wendelinstag;Kanton Luzern 2012 (Gesetzliche Feiertage)
01;November;2012;Do;KW 44;Allerheiligen;Kanton Luzern 2012 (Gesetzliche Feiertage)
11;November;2012;So;KW 45;St. Martin;Kanton Luzern 2012 (Gesetzliche Feiertage)
26;November;2012;Mo;KW 48;St. Konrad;Kanton Luzern 2012 (Gesetzliche Feiertage)
30;November;2012;Fr;KW 48;Andreastag;Kanton Luzern 2012 (Gesetzliche Feiertage)
08;Dezember;2012;Sa;KW 49;Mari  Empf ngnis;Kanton Luzern 2012 (Gesetzliche Feiertage)
13;Dezember;2012;Do;KW 50;Heilige Lucia;Kanton Luzern 2012 (Gesetzliche Feiertage)
25;Dezember;2012;Di;KW 52;Weihnachten;Kanton Luzern 2012 (Gesetzliche Feiertage)
26;Dezember;2012;Mi;KW 52;Stephanstag;Kanton Luzern 2012 (Gesetzliche Feiertage)
01;Januar;2012;So;KW 52;Neujahrstag;Kanton Neuenburg 2012 (Gesetzliche Feiertage)
01;März;2012;Do;KW 09;Jahrestag Ausrufung Republik Neuenburg;Kanton Neuenburg 2012 (Gesetzliche Feiertage)
06;April;2012;Fr;KW 14;Karfreitag;Kanton Neuenburg 2012 (Gesetzliche Feiertage)
01;Mai;2012;Di;KW 18;Tag der Arbeit;Kanton Neuenburg 2012 (Gesetzliche Feiertage)
17;Mai;2012;Do;KW 20;Auffahrt;Kanton Neuenburg 2012 (Gesetzliche Feiertage)
07;Juni;2012;Do;KW 23;Fronleichnam;Kanton Neuenburg 2012 (Gesetzliche Feiertage)
01;August;2012;Mi;KW 31;Nationalfeiertag Schweiz;Kanton Neuenburg 2012 (Gesetzliche Feiertage)
25;Dezember;2012;Di;KW 52;Weihnachten;Kanton Neuenburg 2012 (Gesetzliche Feiertage)
01;Januar;2012;So;KW 52;Neujahrstag;Kanton Nidwalden 2012 (Gesetzliche Feiertage)
19;März;2012;Mo;KW 12;St. Josef;Kanton Nidwalden 2012 (Gesetzliche Feiertage)
06;April;2012;Fr;KW 14;Karfreitag;Kanton Nidwalden 2012 (Gesetzliche Feiertage)
17;Mai;2012;Do;KW 20;Auffahrt;Kanton Nidwalden 2012 (Gesetzliche Feiertage)
07;Juni;2012;Do;KW 23;Fronleichnam;Kanton Nidwalden 2012 (Gesetzliche Feiertage)
01;August;2012;Mi;KW 31;Nationalfeiertag Schweiz;Kanton Nidwalden 2012 (Gesetzliche Feiertage)
15;August;2012;Mi;KW 33;Mari  Himmelfahrt;Kanton Nidwalden 2012 (Gesetzliche Feiertage)
01;November;2012;Do;KW 44;Allerheiligen;Kanton Nidwalden 2012 (Gesetzliche Feiertage)
08;Dezember;2012;Sa;KW 49;Mari  Empf ngnis;Kanton Nidwalden 2012 (Gesetzliche Feiertage)
25;Dezember;2012;Di;KW 52;Weihnachten;Kanton Nidwalden 2012 (Gesetzliche Feiertage)
01;Januar;2012;So;KW 52;Neujahrstag;Kanton Obwalden 2012 (Gesetzliche Feiertage)
21;März;2012;Mi;KW 12;St. Benediktstag;Kanton Obwalden 2012 (Gesetzliche Feiertage)
06;April;2012;Fr;KW 14;Karfreitag;Kanton Obwalden 2012 (Gesetzliche Feiertage)
17;Mai;2012;Do;KW 20;Auffahrt;Kanton Obwalden 2012 (Gesetzliche Feiertage)
07;Juni;2012;Do;KW 23;Fronleichnam;Kanton Obwalden 2012 (Gesetzliche Feiertage)
01;August;2012;Mi;KW 31;Nationalfeiertag Schweiz;Kanton Obwalden 2012 (Gesetzliche Feiertage)
15;August;2012;Mi;KW 33;Mari  Himmelfahrt;Kanton Obwalden 2012 (Gesetzliche Feiertage)
25;September;2012;Di;KW 39;St. Niklaus von Fl e;Kanton Obwalden 2012 (Gesetzliche Feiertage)
01;November;2012;Do;KW 44;Allerheiligen;Kanton Obwalden 2012 (Gesetzliche Feiertage)
08;Dezember;2012;Sa;KW 49;Mari  Empf ngnis;Kanton Obwalden 2012 (Gesetzliche Feiertage)
25;Dezember;2012;Di;KW 52;Weihnachten;Kanton Obwalden 2012 (Gesetzliche Feiertage)
01;Januar;2012;So;KW 52;Neujahrstag;Kanton Schaffhausen 2012 (Gesetzliche Feiertage)
06;April;2012;Fr;KW 14;Karfreitag;Kanton Schaffhausen 2012 (Gesetzliche Feiertage)
09;April;2012;Mo;KW 15;Ostermontag;Kanton Schaffhausen 2012 (Gesetzliche Feiertage)
01;Mai;2012;Di;KW 18;Tag der Arbeit;Kanton Schaffhausen 2012 (Gesetzliche Feiertage)
17;Mai;2012;Do;KW 20;Auffahrt;Kanton Schaffhausen 2012 (Gesetzliche Feiertage)
28;Mai;2012;Mo;KW 22;Pfingstmontag;Kanton Schaffhausen 2012 (Gesetzliche Feiertage)
01;August;2012;Mi;KW 31;Nationalfeiertag Schweiz;Kanton Schaffhausen 2012 (Gesetzliche Feiertage)
25;Dezember;2012;Di;KW 52;Weihnachten;Kanton Schaffhausen 2012 (Gesetzliche Feiertage)
26;Dezember;2012;Mi;KW 52;Stephanstag;Kanton Schaffhausen 2012 (Gesetzliche Feiertage)
01;Januar;2012;So;KW 52;Neujahrstag;Kanton Schwyz 2012 (Gesetzliche Feiertage)
06;Januar;2012;Fr;KW 01;Heilige drei K nige;Kanton Schwyz 2012 (Gesetzliche Feiertage)
17;Januar;2012;Di;KW 03;St. Antoniustag;Kanton Schwyz 2012 (Gesetzliche Feiertage)
21;Januar;2012;Sa;KW 03;St. Meinradstag;Kanton Schwyz 2012 (Gesetzliche Feiertage)
02;Februar;2012;Do;KW 05;Mari  Lichtmess;Kanton Schwyz 2012 (Gesetzliche Feiertage)
05;Februar;2012;So;KW 05;St. Agatha;Kanton Schwyz 2012 (Gesetzliche Feiertage)
19;März;2012;Mo;KW 12;St. Josef;Kanton Schwyz 2012 (Gesetzliche Feiertage)
06;April;2012;Fr;KW 14;Karfreitag;Kanton Schwyz 2012 (Gesetzliche Feiertage)
09;April;2012;Mo;KW 15;Ostermontag;Kanton Schwyz 2012 (Gesetzliche Feiertage)
26;April;2012;Do;KW 17;Kirchenfeiertag;Kanton Schwyz 2012 (Gesetzliche Feiertage)
01;Mai;2012;Di;KW 18;Heiliger Sigismund;Kanton Schwyz 2012 (Gesetzliche Feiertage)
17;Mai;2012;Do;KW 20;Auffahrt;Kanton Schwyz 2012 (Gesetzliche Feiertage)
28;Mai;2012;Mo;KW 22;Pfingstmontag;Kanton Schwyz 2012 (Gesetzliche Feiertage)
07;Juni;2012;Do;KW 23;Fronleichnam;Kanton Schwyz 2012 (Gesetzliche Feiertage)
01;August;2012;Mi;KW 31;Nationalfeiertag Schweiz;Kanton Schwyz 2012 (Gesetzliche Feiertage)
15;August;2012;Mi;KW 33;Mari  Himmelfahrt;Kanton Schwyz 2012 (Gesetzliche Feiertage)
14;September;2012;Fr;KW 37;Engelweihe;Kanton Schwyz 2012 (Gesetzliche Feiertage)
16;Oktober;2012;Di;KW 42;Gallustag;Kanton Schwyz 2012 (Gesetzliche Feiertage)
01;November;2012;Do;KW 44;Allerheiligen;Kanton Schwyz 2012 (Gesetzliche Feiertage)
11;November;2012;So;KW 45;St. Martin;Kanton Schwyz 2012 (Gesetzliche Feiertage)
08;Dezember;2012;Sa;KW 49;Mari  Empf ngnis;Kanton Schwyz 2012 (Gesetzliche Feiertage)
25;Dezember;2012;Di;KW 52;Weihnachten;Kanton Schwyz 2012 (Gesetzliche Feiertage)
26;Dezember;2012;Mi;KW 52;Stephanstag;Kanton Schwyz 2012 (Gesetzliche Feiertage)
01;Januar;2012;So;KW 52;Neujahrstag;Kanton Solothurn 2012 (Gesetzliche Feiertage)
17;Januar;2012;Di;KW 03;St. Antoniustag;Kanton Solothurn 2012 (Gesetzliche Feiertage)
20;Januar;2012;Fr;KW 03;Fest des hl. Sebastian;Kanton Solothurn 2012 (Gesetzliche Feiertage)
05;Februar;2012;So;KW 05;St. Agatha;Kanton Solothurn 2012 (Gesetzliche Feiertage)
06;März;2012;Di;KW 10;Fridolinstag;Kanton Solothurn 2012 (Gesetzliche Feiertage)
19;März;2012;Mo;KW 12;St. Josef;Kanton Solothurn 2012 (Gesetzliche Feiertage)
06;April;2012;Fr;KW 14;Karfreitag;Kanton Solothurn 2012 (Gesetzliche Feiertage)
01;Mai;2012;Di;KW 18;Tag der Arbeit;Kanton Solothurn 2012 (Gesetzliche Feiertage)
17;Mai;2012;Do;KW 20;Auffahrt;Kanton Solothurn 2012 (Gesetzliche Feiertage)
07;Juni;2012;Do;KW 23;Fronleichnam;Kanton Solothurn 2012 (Gesetzliche Feiertage)
02;Juli;2012;Mo;KW 27;Mari  Heimsuchung;Kanton Solothurn 2012 (Gesetzliche Feiertage)
04;Juli;2012;Mi;KW 27;St. Ulrich;Kanton Solothurn 2012 (Gesetzliche Feiertage)
01;August;2012;Mi;KW 31;Nationalfeiertag Schweiz;Kanton Solothurn 2012 (Gesetzliche Feiertage)
15;August;2012;Mi;KW 33;Mari  Himmelfahrt;Kanton Solothurn 2012 (Gesetzliche Feiertage)
22;September;2012;Sa;KW 38;St. Mauritiustag;Kanton Solothurn 2012 (Gesetzliche Feiertage)
30;September;2012;So;KW 39;St. Urs und Viktor;Kanton Solothurn 2012 (Gesetzliche Feiertage)
16;Oktober;2012;Di;KW 42;Gallustag;Kanton Solothurn 2012 (Gesetzliche Feiertage)
20;Oktober;2012;Sa;KW 42;Wendelinstag;Kanton Solothurn 2012 (Gesetzliche Feiertage)
01;November;2012;Do;KW 44;Allerheiligen;Kanton Solothurn 2012 (Gesetzliche Feiertage)
11;November;2012;So;KW 45;St. Martin;Kanton Solothurn 2012 (Gesetzliche Feiertage)
08;Dezember;2012;Sa;KW 49;Mari  Empf ngnis;Kanton Solothurn 2012 (Gesetzliche Feiertage)
25;Dezember;2012;Di;KW 52;Weihnachten;Kanton Solothurn 2012 (Gesetzliche Feiertage)
26;Dezember;2012;Mi;KW 52;Stephanstag;Kanton Solothurn 2012 (Gesetzliche Feiertage)
01;Januar;2012;So;KW 52;Neujahrstag;Kanton St. Gallen 2012 (Gesetzliche Feiertage)
17;Januar;2012;Di;KW 03;St. Antoniustag;Kanton St. Gallen 2012 (Gesetzliche Feiertage)
06;April;2012;Fr;KW 14;Karfreitag;Kanton St. Gallen 2012 (Gesetzliche Feiertage)
09;April;2012;Mo;KW 15;Ostermontag;Kanton St. Gallen 2012 (Gesetzliche Feiertage)
17;Mai;2012;Do;KW 20;Auffahrt;Kanton St. Gallen 2012 (Gesetzliche Feiertage)
28;Mai;2012;Mo;KW 22;Pfingstmontag;Kanton St. Gallen 2012 (Gesetzliche Feiertage)
01;August;2012;Mi;KW 31;Nationalfeiertag Schweiz;Kanton St. Gallen 2012 (Gesetzliche Feiertage)
14;September;2012;Fr;KW 37;Heiligkreuztag;Kanton St. Gallen 2012 (Gesetzliche Feiertage)
01;November;2012;Do;KW 44;Allerheiligen;Kanton St. Gallen 2012 (Gesetzliche Feiertage)
25;Dezember;2012;Di;KW 52;Weihnachten;Kanton St. Gallen 2012 (Gesetzliche Feiertage)
26;Dezember;2012;Mi;KW 52;Stephanstag;Kanton St. Gallen 2012 (Gesetzliche Feiertage)
01;Januar;2012;So;KW 52;Neujahrstag;Kanton Tessin 2012 (Gesetzliche Feiertage)
06;Januar;2012;Fr;KW 01;Heilige drei K nige;Kanton Tessin 2012 (Gesetzliche Feiertage)
22;Februar;2012;Mi;KW 08;Aschermittwoch;Kanton Tessin 2012 (Gesetzliche Feiertage)
19;März;2012;Mo;KW 12;St. Josef;Kanton Tessin 2012 (Gesetzliche Feiertage)
09;April;2012;Mo;KW 15;Ostermontag;Kanton Tessin 2012 (Gesetzliche Feiertage)
01;Mai;2012;Di;KW 18;Tag der Arbeit;Kanton Tessin 2012 (Gesetzliche Feiertage)
17;Mai;2012;Do;KW 20;Auffahrt;Kanton Tessin 2012 (Gesetzliche Feiertage)
28;Mai;2012;Mo;KW 22;Pfingstmontag;Kanton Tessin 2012 (Gesetzliche Feiertage)
07;Juni;2012;Do;KW 23;Fronleichnam;Kanton Tessin 2012 (Gesetzliche Feiertage)
29;Juni;2012;Fr;KW 26;St. Peter und Paul;Kanton Tessin 2012 (Gesetzliche Feiertage)
01;August;2012;Mi;KW 31;Nationalfeiertag Schweiz;Kanton Tessin 2012 (Gesetzliche Feiertage)
15;August;2012;Mi;KW 33;Mari  Himmelfahrt;Kanton Tessin 2012 (Gesetzliche Feiertage)
01;November;2012;Do;KW 44;Allerheiligen;Kanton Tessin 2012 (Gesetzliche Feiertage)
08;Dezember;2012;Sa;KW 49;Mari  Empf ngnis;Kanton Tessin 2012 (Gesetzliche Feiertage)
25;Dezember;2012;Di;KW 52;Weihnachten;Kanton Tessin 2012 (Gesetzliche Feiertage)
26;Dezember;2012;Mi;KW 52;Stephanstag;Kanton Tessin 2012 (Gesetzliche Feiertage)
01;Januar;2012;So;KW 52;Neujahrstag;Kanton Thurgau 2012 (Gesetzliche Feiertage)
02;Januar;2012;Mo;KW 01;Berchtoldstag;Kanton Thurgau 2012 (Gesetzliche Feiertage)
06;April;2012;Fr;KW 14;Karfreitag;Kanton Thurgau 2012 (Gesetzliche Feiertage)
09;April;2012;Mo;KW 15;Ostermontag;Kanton Thurgau 2012 (Gesetzliche Feiertage)
01;Mai;2012;Di;KW 18;Tag der Arbeit;Kanton Thurgau 2012 (Gesetzliche Feiertage)
17;Mai;2012;Do;KW 20;Auffahrt;Kanton Thurgau 2012 (Gesetzliche Feiertage)
28;Mai;2012;Mo;KW 22;Pfingstmontag;Kanton Thurgau 2012 (Gesetzliche Feiertage)
01;August;2012;Mi;KW 31;Nationalfeiertag Schweiz;Kanton Thurgau 2012 (Gesetzliche Feiertage)
25;Dezember;2012;Di;KW 52;Weihnachten;Kanton Thurgau 2012 (Gesetzliche Feiertage)
26;Dezember;2012;Mi;KW 52;Stephanstag;Kanton Thurgau 2012 (Gesetzliche Feiertage)
01;Januar;2012;So;KW 52;Neujahrstag;Kanton Uri 2012 (Gesetzliche Feiertage)
06;Januar;2012;Fr;KW 01;Heilige drei K nige;Kanton Uri 2012 (Gesetzliche Feiertage)
05;Februar;2012;So;KW 05;St. Agatha;Kanton Uri 2012 (Gesetzliche Feiertage)
19;März;2012;Mo;KW 12;St. Josef;Kanton Uri 2012 (Gesetzliche Feiertage)
06;April;2012;Fr;KW 14;Karfreitag;Kanton Uri 2012 (Gesetzliche Feiertage)
09;April;2012;Mo;KW 15;Ostermontag;Kanton Uri 2012 (Gesetzliche Feiertage)
17;Mai;2012;Do;KW 20;Auffahrt;Kanton Uri 2012 (Gesetzliche Feiertage)
28;Mai;2012;Mo;KW 22;Pfingstmontag;Kanton Uri 2012 (Gesetzliche Feiertage)
07;Juni;2012;Do;KW 23;Fronleichnam;Kanton Uri 2012 (Gesetzliche Feiertage)
01;August;2012;Mi;KW 31;Nationalfeiertag Schweiz;Kanton Uri 2012 (Gesetzliche Feiertage)
15;August;2012;Mi;KW 33;Mari  Himmelfahrt;Kanton Uri 2012 (Gesetzliche Feiertage)
01;November;2012;Do;KW 44;Allerheiligen;Kanton Uri 2012 (Gesetzliche Feiertage)
08;Dezember;2012;Sa;KW 49;Mari  Empf ngnis;Kanton Uri 2012 (Gesetzliche Feiertage)
25;Dezember;2012;Di;KW 52;Weihnachten;Kanton Uri 2012 (Gesetzliche Feiertage)
26;Dezember;2012;Mi;KW 52;Stephanstag;Kanton Uri 2012 (Gesetzliche Feiertage)
01;Januar;2012;So;KW 52;Neujahrstag;Kanton Waadt 2012 (Gesetzliche Feiertage)
02;Januar;2012;Mo;KW 01;Berchtoldstag;Kanton Waadt 2012 (Gesetzliche Feiertage)
06;April;2012;Fr;KW 14;Karfreitag;Kanton Waadt 2012 (Gesetzliche Feiertage)
09;April;2012;Mo;KW 15;Ostermontag;Kanton Waadt 2012 (Gesetzliche Feiertage)
17;Mai;2012;Do;KW 20;Auffahrt;Kanton Waadt 2012 (Gesetzliche Feiertage)
28;Mai;2012;Mo;KW 22;Pfingstmontag;Kanton Waadt 2012 (Gesetzliche Feiertage)
01;August;2012;Mi;KW 31;Nationalfeiertag Schweiz;Kanton Waadt 2012 (Gesetzliche Feiertage)
17;September;2012;Mo;KW 38;Bettagsmontag;Kanton Waadt 2012 (Gesetzliche Feiertage)
25;Dezember;2012;Di;KW 52;Weihnachten;Kanton Waadt 2012 (Gesetzliche Feiertage)
01;Januar;2012;So;KW 52;Neujahrstag;Kanton Appenzell Ausserrhoden 2012 (Gesetzliche Feiertage)
13;Januar;2012;Fr;KW 02;Alter Silvester;Kanton Appenzell Ausserrhoden 2012 (Gesetzliche Feiertage)
06;April;2012;Fr;KW 14;Karfreitag;Kanton Appenzell Ausserrhoden 2012 (Gesetzliche Feiertage)
09;April;2012;Mo;KW 15;Ostermontag;Kanton Appenzell Ausserrhoden 2012 (Gesetzliche Feiertage)
17;Mai;2012;Do;KW 20;Auffahrt;Kanton Appenzell Ausserrhoden 2012 (Gesetzliche Feiertage)
28;Mai;2012;Mo;KW 22;Pfingstmontag;Kanton Appenzell Ausserrhoden 2012 (Gesetzliche Feiertage)
01;August;2012;Mi;KW 31;Nationalfeiertag Schweiz;Kanton Appenzell Ausserrhoden 2012 (Gesetzliche Feiertage)
25;Dezember;2012;Di;KW 52;Weihnachten;Kanton Appenzell Ausserrhoden 2012 (Gesetzliche Feiertage)
26;Dezember;2012;Mi;KW 52;Stephanstag;Kanton Appenzell Ausserrhoden 2012 (Gesetzliche Feiertage)
01;Januar;2012;So;KW 52;Neujahrstag;Kanton Appenzell Innerrhoden 2012 (Gesetzliche Feiertage)
06;April;2012;Fr;KW 14;Karfreitag;Kanton Appenzell Innerrhoden 2012 (Gesetzliche Feiertage)
09;April;2012;Mo;KW 15;Ostermontag;Kanton Appenzell Innerrhoden 2012 (Gesetzliche Feiertage)
17;Mai;2012;Do;KW 20;Auffahrt;Kanton Appenzell Innerrhoden 2012 (Gesetzliche Feiertage)
28;Mai;2012;Mo;KW 22;Pfingstmontag;Kanton Appenzell Innerrhoden 2012 (Gesetzliche Feiertage)
07;Juni;2012;Do;KW 23;Fronleichnam;Kanton Appenzell Innerrhoden 2012 (Gesetzliche Feiertage)
01;August;2012;Mi;KW 31;Nationalfeiertag Schweiz;Kanton Appenzell Innerrhoden 2012 (Gesetzliche Feiertage)
15;August;2012;Mi;KW 33;Mari  Himmelfahrt;Kanton Appenzell Innerrhoden 2012 (Gesetzliche Feiertage)
22;September;2012;Sa;KW 38;St. Mauritiustag;Kanton Appenzell Innerrhoden 2012 (Gesetzliche Feiertage)
01;November;2012;Do;KW 44;Allerheiligen;Kanton Appenzell Innerrhoden 2012 (Gesetzliche Feiertage)
08;Dezember;2012;Sa;KW 49;Mari  Empf ngnis;Kanton Appenzell Innerrhoden 2012 (Gesetzliche Feiertage)
25;Dezember;2012;Di;KW 52;Weihnachten;Kanton Appenzell Innerrhoden 2012 (Gesetzliche Feiertage)
26;Dezember;2012;Mi;KW 52;Stephanstag;Kanton Appenzell Innerrhoden 2012 (Gesetzliche Feiertage)
01;Januar;2012;So;KW 52;Neujahrstag;Kanton Wallis 2012 (Gesetzliche Feiertage)
19;März;2012;Mo;KW 12;St. Josef;Kanton Wallis 2012 (Gesetzliche Feiertage)
23;April;2012;Mo;KW 17;Georgstag;Kanton Wallis 2012 (Gesetzliche Feiertage)
17;Mai;2012;Do;KW 20;Auffahrt;Kanton Wallis 2012 (Gesetzliche Feiertage)
07;Juni;2012;Do;KW 23;Herrgottstag;Kanton Wallis 2012 (Gesetzliche Feiertage)
13;Juni;2012;Mi;KW 24;St. Antonius;Kanton Wallis 2012 (Gesetzliche Feiertage)
01;August;2012;Mi;KW 31;Nationalfeiertag Schweiz;Kanton Wallis 2012 (Gesetzliche Feiertage)
15;August;2012;Mi;KW 33;Mari  Himmelfahrt;Kanton Wallis 2012 (Gesetzliche Feiertage)
29;August;2012;Mi;KW 35;St. Johannes Enthauptung;Kanton Wallis 2012 (Gesetzliche Feiertage)
01;November;2012;Do;KW 44;Allerheiligen;Kanton Wallis 2012 (Gesetzliche Feiertage)
08;Dezember;2012;Sa;KW 49;Mari  Empf ngnis;Kanton Wallis 2012 (Gesetzliche Feiertage)
25;Dezember;2012;Di;KW 52;Weihnachten;Kanton Wallis 2012 (Gesetzliche Feiertage)
01;Januar;2012;So;KW 52;Neujahrstag;Kanton Basel-Landschaft 2012 (Gesetzliche Feiertage)
27;Februar;2012;Mo;KW 09;Fasnacht;Kanton Basel-Landschaft 2012 (Gesetzliche Feiertage)
29;Februar;2012;Mi;KW 09;Fasnachts Mittwoch;Kanton Basel-Landschaft 2012 (Gesetzliche Feiertage)
06;April;2012;Fr;KW 14;Karfreitag;Kanton Basel-Landschaft 2012 (Gesetzliche Feiertage)
09;April;2012;Mo;KW 15;Ostermontag;Kanton Basel-Landschaft 2012 (Gesetzliche Feiertage)
01;Mai;2012;Di;KW 18;Tag der Arbeit;Kanton Basel-Landschaft 2012 (Gesetzliche Feiertage)
17;Mai;2012;Do;KW 20;Auffahrt;Kanton Basel-Landschaft 2012 (Gesetzliche Feiertage)
28;Mai;2012;Mo;KW 22;Pfingstmontag;Kanton Basel-Landschaft 2012 (Gesetzliche Feiertage)
01;August;2012;Mi;KW 31;Nationalfeiertag Schweiz;Kanton Basel-Landschaft 2012 (Gesetzliche Feiertage)
25;Dezember;2012;Di;KW 52;Weihnachten;Kanton Basel-Landschaft 2012 (Gesetzliche Feiertage)
26;Dezember;2012;Mi;KW 52;Stephanstag;Kanton Basel-Landschaft 2012 (Gesetzliche Feiertage)
01;Januar;2012;So;KW 52;Neujahrstag;Kanton Zug 2012 (Gesetzliche Feiertage)
06;April;2012;Fr;KW 14;Karfreitag;Kanton Zug 2012 (Gesetzliche Feiertage)
17;Mai;2012;Do;KW 20;Auffahrt;Kanton Zug 2012 (Gesetzliche Feiertage)
07;Juni;2012;Do;KW 23;Fronleichnam;Kanton Zug 2012 (Gesetzliche Feiertage)
01;August;2012;Mi;KW 31;Nationalfeiertag Schweiz;Kanton Zug 2012 (Gesetzliche Feiertage)
15;August;2012;Mi;KW 33;Mari  Himmelfahrt;Kanton Zug 2012 (Gesetzliche Feiertage)
08;September;2012;Sa;KW 36;Mari  Geburt;Kanton Zug 2012 (Gesetzliche Feiertage)
01;November;2012;Do;KW 44;Allerheiligen;Kanton Zug 2012 (Gesetzliche Feiertage)
08;Dezember;2012;Sa;KW 49;Mari  Empf ngnis;Kanton Zug 2012 (Gesetzliche Feiertage)
25;Dezember;2012;Di;KW 52;Weihnachten;Kanton Zug 2012 (Gesetzliche Feiertage)
01;Januar;2012;So;KW 52;Neujahrstag;Kanton Zürich 2012 (Gesetzliche Feiertage)
06;April;2012;Fr;KW 14;Karfreitag;Kanton Zürich 2012 (Gesetzliche Feiertage)
09;April;2012;Mo;KW 15;Ostermontag;Kanton Zürich 2012 (Gesetzliche Feiertage)
01;Mai;2012;Di;KW 18;Tag der Arbeit;Kanton Zürich 2012 (Gesetzliche Feiertage)
17;Mai;2012;Do;KW 20;Auffahrt;Kanton Zürich 2012 (Gesetzliche Feiertage)
28;Mai;2012;Mo;KW 22;Pfingstmontag;Kanton Zürich 2012 (Gesetzliche Feiertage)
01;August;2012;Mi;KW 31;Nationalfeiertag Schweiz;Kanton Zürich 2012 (Gesetzliche Feiertage)
25;Dezember;2012;Di;KW 52;Weihnachten;Kanton Zürich 2012 (Gesetzliche Feiertage)
26;Dezember;2012;Mi;KW 52;Stephanstag;Kanton Zürich 2012 (Gesetzliche Feiertage)
01;Januar;2012;So;KW 52;Neujahrstag;Schweiz 2012 (Gesetzliche Feiertage)
02;Januar;2012;Mo;KW 01;Berchtoldstag;Schweiz 2012 (Gesetzliche Feiertage)
06;Januar;2012;Fr;KW 01;Heilige drei K nige;Schweiz 2012 (Gesetzliche Feiertage)
13;Januar;2012;Fr;KW 02;Alter Silvester;Schweiz 2012 (Gesetzliche Feiertage)
17;Januar;2012;Di;KW 03;St. Antoniustag;Schweiz 2012 (Gesetzliche Feiertage)
20;Januar;2012;Fr;KW 03;Fest des hl. Sebastian;Schweiz 2012 (Gesetzliche Feiertage)
21;Januar;2012;Sa;KW 03;St. Meinradstag;Schweiz 2012 (Gesetzliche Feiertage)
02;Februar;2012;Do;KW 05;Mari  Lichtmess;Schweiz 2012 (Gesetzliche Feiertage)
03;Februar;2012;Fr;KW 05;St. Blasius;Schweiz 2012 (Gesetzliche Feiertage)
05;Februar;2012;So;KW 05;St. Agatha;Schweiz 2012 (Gesetzliche Feiertage)
22;Februar;2012;Mi;KW 08;Aschermittwoch;Schweiz 2012 (Gesetzliche Feiertage)
27;Februar;2012;Mo;KW 09;Fasnacht;Schweiz 2012 (Gesetzliche Feiertage)
29;Februar;2012;Mi;KW 09;Fasnachts Mittwoch;Schweiz 2012 (Gesetzliche Feiertage)
01;März;2012;Do;KW 09;Jahrestag Ausrufung Republik Neuenburg;Schweiz 2012 (Gesetzliche Feiertage)
06;März;2012;Di;KW 10;Fridolinstag;Schweiz 2012 (Gesetzliche Feiertage)
19;März;2012;Mo;KW 12;St. Josef;Schweiz 2012 (Gesetzliche Feiertage)
21;März;2012;Mi;KW 12;St. Benediktstag;Schweiz 2012 (Gesetzliche Feiertage)
06;April;2012;Fr;KW 14;Karfreitag;Schweiz 2012 (Gesetzliche Feiertage)
09;April;2012;Mo;KW 15;Ostermontag;Schweiz 2012 (Gesetzliche Feiertage)
12;April;2012;Do;KW 15;N felser Fahrt;Schweiz 2012 (Gesetzliche Feiertage)
23;April;2012;Mo;KW 17;Georgstag;Schweiz 2012 (Gesetzliche Feiertage)
26;April;2012;Do;KW 17;Kirchenfeiertag;Schweiz 2012 (Gesetzliche Feiertage)
01;Mai;2012;Di;KW 18;Heiliger Sigismund;Schweiz 2012 (Gesetzliche Feiertage)
01;Mai;2012;Di;KW 18;Tag der Arbeit;Schweiz 2012 (Gesetzliche Feiertage)
01;Mai;2012;Di;KW 18;Kirchweihfest;Schweiz 2012 (Gesetzliche Feiertage)
01;Mai;2012;Di;KW 18;St. Johannes;Schweiz 2012 (Gesetzliche Feiertage)
12;Mai;2012;Sa;KW 19;St. Pankratius;Schweiz 2012 (Gesetzliche Feiertage)
17;Mai;2012;Do;KW 20;Auffahrt;Schweiz 2012 (Gesetzliche Feiertage)
21;Mai;2012;Mo;KW 21;St. Burkard;Schweiz 2012 (Gesetzliche Feiertage)
