day;month;year;day;kw;desc;title
01;November;2017;Mi;KW 44;Allerheiligen;Kanton Appenzell Innerrhoden 2017 (Gesetzliche Feiertage)
08;Dezember;2017;Fr;KW 49;Mari  Empf ngnis;Kanton Appenzell Innerrhoden 2017 (Gesetzliche Feiertage)
25;Dezember;2017;Mo;KW 52;Weihnachten;Kanton Appenzell Innerrhoden 2017 (Gesetzliche Feiertage)
01;Januar;2017;So;KW 52;Neujahrstag;Kanton Wallis 2017 (Gesetzliche Feiertage)
19;März;2017;So;KW 11;St. Josef;Kanton Wallis 2017 (Gesetzliche Feiertage)
23;April;2017;So;KW 16;Georgstag;Kanton Wallis 2017 (Gesetzliche Feiertage)
25;Mai;2017;Do;KW 21;Auffahrt;Kanton Wallis 2017 (Gesetzliche Feiertage)
13;Juni;2017;Di;KW 24;St. Antonius;Kanton Wallis 2017 (Gesetzliche Feiertage)
15;Juni;2017;Do;KW 24;Herrgottstag;Kanton Wallis 2017 (Gesetzliche Feiertage)
01;August;2017;Di;KW 31;Nationalfeiertag Schweiz;Kanton Wallis 2017 (Gesetzliche Feiertage)
15;August;2017;Di;KW 33;Mari  Himmelfahrt;Kanton Wallis 2017 (Gesetzliche Feiertage)
29;August;2017;Di;KW 35;St. Johannes Enthauptung;Kanton Wallis 2017 (Gesetzliche Feiertage)
01;November;2017;Mi;KW 44;Allerheiligen;Kanton Wallis 2017 (Gesetzliche Feiertage)
08;Dezember;2017;Fr;KW 49;Mari  Empf ngnis;Kanton Wallis 2017 (Gesetzliche Feiertage)
25;Dezember;2017;Mo;KW 52;Weihnachten;Kanton Wallis 2017 (Gesetzliche Feiertage)
01;Januar;2017;So;KW 52;Neujahrstag;Kanton Basel-Landschaft 2017 (Gesetzliche Feiertage)
06;März;2017;Mo;KW 10;Fasnacht;Kanton Basel-Landschaft 2017 (Gesetzliche Feiertage)
08;März;2017;Mi;KW 10;Fasnachts Mittwoch;Kanton Basel-Landschaft 2017 (Gesetzliche Feiertage)
14;April;2017;Fr;KW 15;Karfreitag;Kanton Basel-Landschaft 2017 (Gesetzliche Feiertage)
17;April;2017;Mo;KW 16;Ostermontag;Kanton Basel-Landschaft 2017 (Gesetzliche Feiertage)
01;Mai;2017;Mo;KW 18;Tag der Arbeit;Kanton Basel-Landschaft 2017 (Gesetzliche Feiertage)
25;Mai;2017;Do;KW 21;Auffahrt;Kanton Basel-Landschaft 2017 (Gesetzliche Feiertage)
05;Juni;2017;Mo;KW 23;Pfingstmontag;Kanton Basel-Landschaft 2017 (Gesetzliche Feiertage)
01;August;2017;Di;KW 31;Nationalfeiertag Schweiz;Kanton Basel-Landschaft 2017 (Gesetzliche Feiertage)
25;Dezember;2017;Mo;KW 52;Weihnachten;Kanton Basel-Landschaft 2017 (Gesetzliche Feiertage)
26;Dezember;2017;Di;KW 52;Stephanstag;Kanton Basel-Landschaft 2017 (Gesetzliche Feiertage)
01;Januar;2017;So;KW 52;Neujahrstag;Kanton Zug 2017 (Gesetzliche Feiertage)
14;April;2017;Fr;KW 15;Karfreitag;Kanton Zug 2017 (Gesetzliche Feiertage)
25;Mai;2017;Do;KW 21;Auffahrt;Kanton Zug 2017 (Gesetzliche Feiertage)
15;Juni;2017;Do;KW 24;Fronleichnam;Kanton Zug 2017 (Gesetzliche Feiertage)
01;August;2017;Di;KW 31;Nationalfeiertag Schweiz;Kanton Zug 2017 (Gesetzliche Feiertage)
15;August;2017;Di;KW 33;Mari  Himmelfahrt;Kanton Zug 2017 (Gesetzliche Feiertage)
08;September;2017;Fr;KW 36;Mari  Geburt;Kanton Zug 2017 (Gesetzliche Feiertage)
01;November;2017;Mi;KW 44;Allerheiligen;Kanton Zug 2017 (Gesetzliche Feiertage)
08;Dezember;2017;Fr;KW 49;Mari  Empf ngnis;Kanton Zug 2017 (Gesetzliche Feiertage)
25;Dezember;2017;Mo;KW 52;Weihnachten;Kanton Zug 2017 (Gesetzliche Feiertage)
01;Januar;2017;So;KW 52;Neujahrstag;Kanton Zürich 2017 (Gesetzliche Feiertage)
14;April;2017;Fr;KW 15;Karfreitag;Kanton Zürich 2017 (Gesetzliche Feiertage)
17;April;2017;Mo;KW 16;Ostermontag;Kanton Zürich 2017 (Gesetzliche Feiertage)
01;Mai;2017;Mo;KW 18;Tag der Arbeit;Kanton Zürich 2017 (Gesetzliche Feiertage)
25;Mai;2017;Do;KW 21;Auffahrt;Kanton Zürich 2017 (Gesetzliche Feiertage)
05;Juni;2017;Mo;KW 23;Pfingstmontag;Kanton Zürich 2017 (Gesetzliche Feiertage)
01;August;2017;Di;KW 31;Nationalfeiertag Schweiz;Kanton Zürich 2017 (Gesetzliche Feiertage)
25;Dezember;2017;Mo;KW 52;Weihnachten;Kanton Zürich 2017 (Gesetzliche Feiertage)
26;Dezember;2017;Di;KW 52;Stephanstag;Kanton Zürich 2017 (Gesetzliche Feiertage)
01;Januar;2017;So;KW 52;Neujahrstag;Schweiz 2017 (Gesetzliche Feiertage)
02;Januar;2017;Mo;KW 01;Berchtoldstag;Schweiz 2017 (Gesetzliche Feiertage)
06;Januar;2017;Fr;KW 01;Heilige drei K nige;Schweiz 2017 (Gesetzliche Feiertage)
13;Januar;2017;Fr;KW 02;Alter Silvester;Schweiz 2017 (Gesetzliche Feiertage)
17;Januar;2017;Di;KW 03;St. Antoniustag;Schweiz 2017 (Gesetzliche Feiertage)
20;Januar;2017;Fr;KW 03;Fest des hl. Sebastian;Schweiz 2017 (Gesetzliche Feiertage)
21;Januar;2017;Sa;KW 03;St. Meinradstag;Schweiz 2017 (Gesetzliche Feiertage)
02;Februar;2017;Do;KW 05;Mari  Lichtmess;Schweiz 2017 (Gesetzliche Feiertage)
03;Februar;2017;Fr;KW 05;St. Blasius;Schweiz 2017 (Gesetzliche Feiertage)
05;Februar;2017;So;KW 05;St. Agatha;Schweiz 2017 (Gesetzliche Feiertage)
01;März;2017;Mi;KW 09;Jahrestag Ausrufung Republik Neuenburg;Schweiz 2017 (Gesetzliche Feiertage)
01;März;2017;Mi;KW 09;Aschermittwoch;Schweiz 2017 (Gesetzliche Feiertage)
06;März;2017;Mo;KW 10;Fridolinstag;Schweiz 2017 (Gesetzliche Feiertage)
06;März;2017;Mo;KW 10;Fasnacht;Schweiz 2017 (Gesetzliche Feiertage)
08;März;2017;Mi;KW 10;Fasnachts Mittwoch;Schweiz 2017 (Gesetzliche Feiertage)
19;März;2017;So;KW 11;St. Josef;Schweiz 2017 (Gesetzliche Feiertage)
21;März;2017;Di;KW 12;St. Benediktstag;Schweiz 2017 (Gesetzliche Feiertage)
06;April;2017;Do;KW 14;N felser Fahrt;Schweiz 2017 (Gesetzliche Feiertage)
14;April;2017;Fr;KW 15;Karfreitag;Schweiz 2017 (Gesetzliche Feiertage)
17;April;2017;Mo;KW 16;Ostermontag;Schweiz 2017 (Gesetzliche Feiertage)
23;April;2017;So;KW 16;Georgstag;Schweiz 2017 (Gesetzliche Feiertage)
26;April;2017;Mi;KW 17;Kirchenfeiertag;Schweiz 2017 (Gesetzliche Feiertage)
01;Mai;2017;Mo;KW 18;Heiliger Sigismund;Schweiz 2017 (Gesetzliche Feiertage)
01;Mai;2017;Mo;KW 18;Tag der Arbeit;Schweiz 2017 (Gesetzliche Feiertage)
01;Mai;2017;Mo;KW 18;Kirchweihfest;Schweiz 2017 (Gesetzliche Feiertage)
01;Mai;2017;Mo;KW 18;St. Johannes;Schweiz 2017 (Gesetzliche Feiertage)
12;Mai;2017;Fr;KW 19;St. Pankratius;Schweiz 2017 (Gesetzliche Feiertage)
25;Mai;2017;Do;KW 21;Auffahrt;Schweiz 2017 (Gesetzliche Feiertage)
29;Mai;2017;Mo;KW 22;St. Burkard;Schweiz 2017 (Gesetzliche Feiertage)
05;Juni;2017;Mo;KW 23;Pfingstmontag;Schweiz 2017 (Gesetzliche Feiertage)
13;Juni;2017;Di;KW 24;St. Antonius;Schweiz 2017 (Gesetzliche Feiertage)
15;Juni;2017;Do;KW 24;Fronleichnam;Schweiz 2017 (Gesetzliche Feiertage)
23;Juni;2017;Fr;KW 25;Fest der Unabh ngigkeit Jura;Schweiz 2017 (Gesetzliche Feiertage)
29;Juni;2017;Do;KW 26;St. Peter und Paul;Schweiz 2017 (Gesetzliche Feiertage)
02;Juli;2017;So;KW 26;Mari  Heimsuchung;Schweiz 2017 (Gesetzliche Feiertage)
02;Juli;2017;So;KW 26;Germanstag;Schweiz 2017 (Gesetzliche Feiertage)
04;Juli;2017;Di;KW 27;St. Ulrich;Schweiz 2017 (Gesetzliche Feiertage)
25;Juli;2017;Di;KW 30;St. Jakob;Schweiz 2017 (Gesetzliche Feiertage)
01;August;2017;Di;KW 31;Nationalfeiertag Schweiz;Schweiz 2017 (Gesetzliche Feiertage)
10;August;2017;Do;KW 32;St. Laurentius;Schweiz 2017 (Gesetzliche Feiertage)
15;August;2017;Di;KW 33;Mari  Himmelfahrt;Schweiz 2017 (Gesetzliche Feiertage)
29;August;2017;Di;KW 35;St. Johannes Enthauptung;Schweiz 2017 (Gesetzliche Feiertage)
01;September;2017;Fr;KW 35;Verenentag;Schweiz 2017 (Gesetzliche Feiertage)
02;September;2017;Sa;KW 35;St. Justus;Schweiz 2017 (Gesetzliche Feiertage)
07;September;2017;Do;KW 36;Genfer Bettag;Schweiz 2017 (Gesetzliche Feiertage)
08;September;2017;Fr;KW 36;Mari  Geburt;Schweiz 2017 (Gesetzliche Feiertage)
14;September;2017;Do;KW 37;Engelweihe;Schweiz 2017 (Gesetzliche Feiertage)
14;September;2017;Do;KW 37;Heiligkreuztag;Schweiz 2017 (Gesetzliche Feiertage)
18;September;2017;Mo;KW 38;Bettagsmontag;Schweiz 2017 (Gesetzliche Feiertage)
22;September;2017;Fr;KW 38;St. Mauritiustag;Schweiz 2017 (Gesetzliche Feiertage)
25;September;2017;Mo;KW 39;St. Niklaus von Fl e;Schweiz 2017 (Gesetzliche Feiertage)
29;September;2017;Fr;KW 39;St. Michael;Schweiz 2017 (Gesetzliche Feiertage)
30;September;2017;Sa;KW 39;St. Urs und Viktor;Schweiz 2017 (Gesetzliche Feiertage)
30;September;2017;Sa;KW 39;St. Hieronymus;Schweiz 2017 (Gesetzliche Feiertage)
01;Oktober;2017;So;KW 39;Heilige Theresia;Schweiz 2017 (Gesetzliche Feiertage)
02;Oktober;2017;Mo;KW 40;St. Leodegar;Schweiz 2017 (Gesetzliche Feiertage)
16;Oktober;2017;Mo;KW 42;Gallustag;Schweiz 2017 (Gesetzliche Feiertage)
20;Oktober;2017;Fr;KW 42;Wendelinstag;Schweiz 2017 (Gesetzliche Feiertage)
01;November;2017;Mi;KW 44;Allerheiligen;Schweiz 2017 (Gesetzliche Feiertage)
11;November;2017;Sa;KW 45;St. Martin;Schweiz 2017 (Gesetzliche Feiertage)
26;November;2017;So;KW 47;St. Konrad;Schweiz 2017 (Gesetzliche Feiertage)
30;November;2017;Do;KW 48;Andreastag;Schweiz 2017 (Gesetzliche Feiertage)
08;Dezember;2017;Fr;KW 49;Mari  Empf ngnis;Schweiz 2017 (Gesetzliche Feiertage)
13;Dezember;2017;Mi;KW 50;Heilige Lucia;Schweiz 2017 (Gesetzliche Feiertage)
25;Dezember;2017;Mo;KW 52;Weihnachten;Schweiz 2017 (Gesetzliche Feiertage)
26;Dezember;2017;Di;KW 52;Stephanstag;Schweiz 2017 (Gesetzliche Feiertage)
31;Dezember;2017;So;KW 52;Wiederherstellung der Republik Genf;Schweiz 2017 (Gesetzliche Feiertage)
01;Januar;2017;So;KW 52;Neujahrstag;Kanton Basel-Stadt 2017 (Gesetzliche Feiertage)
14;April;2017;Fr;KW 15;Karfreitag;Kanton Basel-Stadt 2017 (Gesetzliche Feiertage)
17;April;2017;Mo;KW 16;Ostermontag;Kanton Basel-Stadt 2017 (Gesetzliche Feiertage)
01;Mai;2017;Mo;KW 18;Tag der Arbeit;Kanton Basel-Stadt 2017 (Gesetzliche Feiertage)
25;Mai;2017;Do;KW 21;Auffahrt;Kanton Basel-Stadt 2017 (Gesetzliche Feiertage)
05;Juni;2017;Mo;KW 23;Pfingstmontag;Kanton Basel-Stadt 2017 (Gesetzliche Feiertage)
01;August;2017;Di;KW 31;Nationalfeiertag Schweiz;Kanton Basel-Stadt 2017 (Gesetzliche Feiertage)
25;Dezember;2017;Mo;KW 52;Weihnachten;Kanton Basel-Stadt 2017 (Gesetzliche Feiertage)
26;Dezember;2017;Di;KW 52;Stephanstag;Kanton Basel-Stadt 2017 (Gesetzliche Feiertage)
01;Januar;2017;So;KW 52;Neujahrstag;Kanton Bern 2017 (Gesetzliche Feiertage)
02;Januar;2017;Mo;KW 01;Berchtoldstag;Kanton Bern 2017 (Gesetzliche Feiertage)
14;April;2017;Fr;KW 15;Karfreitag;Kanton Bern 2017 (Gesetzliche Feiertage)
17;April;2017;Mo;KW 16;Ostermontag;Kanton Bern 2017 (Gesetzliche Feiertage)
25;Mai;2017;Do;KW 21;Auffahrt;Kanton Bern 2017 (Gesetzliche Feiertage)
05;Juni;2017;Mo;KW 23;Pfingstmontag;Kanton Bern 2017 (Gesetzliche Feiertage)
01;August;2017;Di;KW 31;Nationalfeiertag Schweiz;Kanton Bern 2017 (Gesetzliche Feiertage)
25;Dezember;2017;Mo;KW 52;Weihnachten;Kanton Bern 2017 (Gesetzliche Feiertage)
26;Dezember;2017;Di;KW 52;Stephanstag;Kanton Bern 2017 (Gesetzliche Feiertage)
01;Januar;2017;So;KW 52;Neujahrstag;Kanton Freiburg 2017 (Gesetzliche Feiertage)
14;April;2017;Fr;KW 15;Karfreitag;Kanton Freiburg 2017 (Gesetzliche Feiertage)
25;Mai;2017;Do;KW 21;Auffahrt;Kanton Freiburg 2017 (Gesetzliche Feiertage)
15;Juni;2017;Do;KW 24;Fronleichnam;Kanton Freiburg 2017 (Gesetzliche Feiertage)
01;August;2017;Di;KW 31;Nationalfeiertag Schweiz;Kanton Freiburg 2017 (Gesetzliche Feiertage)
15;August;2017;Di;KW 33;Mari  Himmelfahrt;Kanton Freiburg 2017 (Gesetzliche Feiertage)
01;November;2017;Mi;KW 44;Allerheiligen;Kanton Freiburg 2017 (Gesetzliche Feiertage)
08;Dezember;2017;Fr;KW 49;Mari  Empf ngnis;Kanton Freiburg 2017 (Gesetzliche Feiertage)
25;Dezember;2017;Mo;KW 52;Weihnachten;Kanton Freiburg 2017 (Gesetzliche Feiertage)
